performanceId, athleteId, boulderId, T, Z, aT, aZ, startTime, endTime, 
 1367, 71, 16, 0, 0, 0, 0, 03:01:53, 03:06:53
 1493, 35, 18, 1, 1, 6, 5, 03:01:57, 03:06:57
 909, 18, 11, 1, 1, 3, 1, 03:03:15, 03:07:15
 1434, 57, 17, 1, 1, 5, 10, 03:02:29, 03:07:29
 241, 79, 2, 0, 1, 0, 9, 03:01:31, 03:07:31
 815, 5, 10, 1, 1, 7, 2, 03:02:34, 03:07:34
 1357, 61, 16, 1, 1, 3, 9, 03:05:22, 03:08:22
 901, 10, 11, 0, 0, 0, 0, 03:06:58, 03:08:58
 412, 7, 5, 0, 0, 0, 0, 03:03:03, 03:09:03
 389, 65, 4, 1, 1, 4, 10, 03:03:22, 03:09:22
 1442, 65, 17, 0, 0, 0, 0, 03:06:27, 03:09:27
 38, 38, 0, 0, 1, 0, 5, 03:03:38, 03:09:38
 122, 41, 1, 1, 1, 2, 6, 03:06:19, 03:10:19
 1213, 79, 14, 0, 1, 0, 9, 03:06:19, 03:10:19
 1086, 33, 13, 0, 0, 0, 0, 03:06:38, 03:10:38
 264, 21, 3, 0, 0, 0, 0, 03:06:45, 03:10:45
 1473, 15, 18, 0, 0, 0, 0, 03:06:49, 03:10:49
 242, 80, 2, 0, 0, 0, 0, 03:06:57, 03:10:57
 1392, 15, 17, 0, 1, 0, 4, 03:08:09, 03:11:09
 669, 21, 8, 1, 1, 3, 8, 03:09:18, 03:11:18
 1099, 46, 13, 1, 1, 6, 1, 03:09:30, 03:11:30
 1060, 7, 13, 1, 1, 8, 3, 03:10:52, 03:12:52
 1073, 20, 13, 1, 1, 7, 10, 03:10:01, 03:13:01
 1535, 77, 18, 1, 1, 5, 6, 03:08:02, 03:13:02
 1409, 32, 17, 0, 0, 0, 0, 03:11:10, 03:13:10
 863, 53, 10, 1, 1, 10, 10, 03:09:26, 03:13:26
 64, 64, 0, 1, 1, 4, 6, 03:10:38, 03:13:38
 54, 54, 0, 0, 0, 0, 0, 03:07:43, 03:13:43
 554, 68, 6, 0, 0, 0, 0, 03:09:44, 03:14:44
 522, 36, 6, 0, 1, 0, 4, 03:08:50, 03:14:50
 125, 44, 1, 0, 1, 0, 8, 03:09:07, 03:15:07
 437, 32, 5, 1, 1, 6, 8, 03:13:22, 03:15:22
 1259, 44, 15, 1, 1, 10, 8, 03:14:26, 03:16:26
 334, 10, 4, 0, 0, 0, 0, 03:14:35, 03:16:35
 1223, 8, 15, 0, 1, 0, 6, 03:14:39, 03:16:39
 357, 33, 4, 0, 0, 0, 0, 03:13:53, 03:16:53
 1084, 31, 13, 1, 1, 2, 5, 03:11:54, 03:16:54
 115, 34, 1, 0, 0, 0, 0, 03:12:59, 03:16:59
 1170, 36, 14, 0, 1, 0, 9, 03:15:28, 03:17:28
 363, 39, 4, 1, 1, 7, 10, 03:14:31, 03:17:31
 595, 28, 7, 0, 1, 0, 10, 03:12:10, 03:18:10
 92, 11, 1, 1, 1, 2, 1, 03:14:11, 03:18:11
 1504, 46, 18, 0, 1, 0, 3, 03:12:20, 03:18:20
 150, 69, 1, 0, 1, 0, 6, 03:15:35, 03:18:35
 831, 21, 10, 0, 0, 0, 0, 03:14:54, 03:18:54
 973, 1, 12, 1, 1, 6, 10, 03:16:45, 03:19:45
 1063, 10, 13, 1, 1, 6, 4, 03:14:56, 03:19:56
 893, 2, 11, 1, 1, 6, 8, 03:15, 03:20
 1426, 49, 17, 0, 0, 0, 0, 03:15:21, 03:20:21
 1385, 8, 17, 0, 0, 0, 0, 03:18:29, 03:20:29
 1258, 43, 15, 0, 0, 0, 0, 03:17:38, 03:20:38
 387, 63, 4, 1, 1, 8, 4, 03:16:47, 03:20:47
 469, 64, 5, 0, 1, 0, 2, 03:16:48, 03:20:48
 1049, 77, 12, 1, 1, 7, 9, 03:16:38, 03:21:38
 1031, 59, 12, 0, 0, 0, 0, 03:18:39, 03:21:39
 708, 60, 8, 0, 1, 0, 3, 03:15:44, 03:21:44
 910, 19, 11, 1, 1, 4, 1, 03:16:54, 03:21:54
 763, 34, 9, 1, 1, 9, 2, 03:17:24, 03:22:24
 762, 33, 9, 0, 0, 0, 0, 03:20:30, 03:22:30
 356, 32, 4, 1, 1, 8, 9, 03:18:01, 03:24:01
 1014, 42, 12, 1, 1, 1, 6, 03:20:01, 03:24:01
 1082, 29, 13, 0, 1, 0, 1, 03:21:03, 03:24:03
 1130, 77, 13, 1, 1, 4, 7, 03:19:06, 03:24:06
 1184, 50, 14, 1, 1, 3, 2, 03:21:23, 03:24:23
 134, 53, 1, 1, 1, 8, 6, 03:21:25, 03:24:25
 483, 78, 5, 0, 0, 0, 0, 03:20:30, 03:24:30
 1332, 36, 16, 1, 1, 7, 9, 03:20:31, 03:24:31
 77, 77, 0, 1, 1, 2, 5, 03:20:32, 03:24:32
 823, 13, 10, 1, 1, 3, 10, 03:18:34, 03:24:34
 929, 38, 11, 0, 0, 0, 0, 03:19:37, 03:24:37
 1438, 61, 17, 1, 1, 2, 10, 03:22:41, 03:24:41
 726, 78, 8, 1, 1, 8, 5, 03:21:44, 03:24:44
 914, 23, 11, 1, 1, 7, 2, 03:22:15, 03:25:15
 902, 11, 11, 1, 1, 4, 5, 03:19:44, 03:25:44
 637, 70, 7, 0, 0, 0, 0, 03:22:49, 03:25:49
 966, 75, 11, 0, 1, 0, 6, 03:22:01, 03:26:01
 407, 2, 5, 1, 1, 3, 4, 03:24:12, 03:26:12
 451, 46, 5, 1, 1, 6, 6, 03:21:18, 03:26:18
 1298, 2, 16, 0, 0, 0, 0, 03:24:27, 03:26:27
 202, 40, 2, 0, 0, 0, 0, 03:24:08, 03:27:08
 1400, 23, 17, 1, 1, 3, 4, 03:21:20, 03:27:20
 111, 30, 1, 0, 0, 0, 0, 03:21:22, 03:27:22
 846, 36, 10, 1, 1, 6, 5, 03:21:30, 03:27:30
 835, 25, 10, 0, 1, 0, 8, 03:23:36, 03:27:36
 664, 16, 8, 0, 1, 0, 1, 03:23:46, 03:27:46
 788, 59, 9, 0, 1, 0, 6, 03:25:01, 03:28:01
 939, 48, 11, 0, 0, 0, 0, 03:22:14, 03:28:14
 81, 0, 1, 1, 1, 9, 1, 03:22:16, 03:28:16
 261, 18, 3, 0, 0, 0, 0, 03:26:17, 03:28:17
 859, 49, 10, 1, 1, 6, 5, 03:26:22, 03:28:22
 877, 67, 10, 0, 1, 0, 10, 03:22:54, 03:28:54
 97, 16, 1, 1, 1, 4, 4, 03:25:01, 03:29:01
 306, 63, 3, 1, 1, 6, 6, 03:26:08, 03:29:08
 281, 38, 3, 0, 1, 0, 10, 03:25:27, 03:29:27
 1532, 74, 18, 0, 1, 0, 5, 03:27:30, 03:29:30
 860, 50, 10, 1, 1, 2, 7, 03:24:32, 03:29:32
 1147, 13, 14, 1, 1, 9, 3, 03:26:45, 03:29:45
 945, 54, 11, 1, 1, 3, 1, 03:25:46, 03:29:46
 1486, 28, 18, 1, 1, 7, 5, 03:23:51, 03:29:51
 1153, 19, 14, 1, 1, 10, 8, 03:28:18, 03:30:18
 502, 16, 6, 0, 1, 0, 2, 03:25:22, 03:30:22
 619, 52, 7, 0, 0, 0, 0, 03:28:24, 03:30:24
 601, 34, 7, 0, 1, 0, 7, 03:28:29, 03:30:29
 1336, 40, 16, 1, 1, 6, 6, 03:28:29, 03:30:29
 401, 77, 4, 0, 1, 0, 4, 03:25:33, 03:30:33
 414, 9, 5, 1, 1, 10, 5, 03:26:43, 03:30:43
 950, 59, 11, 0, 0, 0, 0, 03:27:43, 03:30:43
 1028, 56, 12, 1, 1, 7, 9, 03:25:07, 03:31:07
 1095, 42, 13, 0, 0, 0, 0, 03:29:09, 03:31:09
 1007, 35, 12, 0, 0, 0, 0, 03:29:24, 03:31:24
 673, 25, 8, 1, 1, 8, 8, 03:27:52, 03:31:52
 168, 6, 2, 0, 0, 0, 0, 03:30, 03:32
 767, 38, 9, 1, 1, 3, 10, 03:29:06, 03:32:06
 1241, 26, 15, 0, 1, 0, 6, 03:27:41, 03:32:41
 1284, 69, 15, 0, 1, 0, 9, 03:29:44, 03:32:44
 1124, 71, 13, 1, 1, 5, 7, 03:31:03, 03:33:03
 753, 24, 9, 1, 1, 8, 4, 03:29:23, 03:33:23
 1324, 28, 16, 0, 1, 0, 6, 03:28:41, 03:33:41
 470, 65, 5, 1, 1, 4, 2, 03:29:48, 03:33:48
 790, 61, 9, 1, 1, 2, 10, 03:28:50, 03:33:50
 703, 55, 8, 0, 1, 0, 5, 03:30:54, 03:33:54
 32, 32, 0, 0, 0, 0, 0, 03:28, 03:34
 840, 30, 10, 1, 1, 4, 1, 03:29:44, 03:34:44
 1232, 17, 15, 1, 1, 9, 7, 03:32:51, 03:34:51
 806, 77, 9, 1, 1, 4, 5, 03:30:53, 03:34:53
 1245, 30, 15, 0, 1, 0, 9, 03:30:17, 03:35:17
 521, 35, 6, 1, 1, 7, 6, 03:30:35, 03:35:35
 1345, 49, 16, 1, 1, 10, 4, 03:32:37, 03:35:37
 638, 71, 7, 1, 1, 8, 4, 03:30:01, 03:36:01
 301, 58, 3, 0, 1, 0, 10, 03:32:27, 03:36:27
 1165, 31, 14, 0, 1, 0, 6, 03:31:45, 03:36:45
 347, 23, 4, 0, 1, 0, 9, 03:31:48, 03:36:48
 622, 55, 7, 1, 1, 9, 4, 03:33, 03:37
 1242, 27, 15, 0, 0, 0, 0, 03:33:07, 03:37:07
 33, 33, 0, 0, 0, 0, 0, 03:34:54, 03:37:54
 997, 25, 12, 0, 1, 0, 4, 03:33:08, 03:38:08
 1369, 73, 16, 0, 1, 0, 10, 03:34:27, 03:38:27
 869, 59, 10, 0, 0, 0, 0, 03:33:36, 03:38:36
 443, 38, 5, 1, 1, 4, 3, 03:33:13, 03:39:13
 320, 77, 3, 1, 1, 7, 8, 03:35:41, 03:39:41
 584, 17, 7, 0, 0, 0, 0, 03:35:47, 03:39:47
 1309, 13, 16, 1, 1, 9, 10, 03:35:50, 03:39:50
 732, 3, 9, 0, 1, 0, 7, 03:37:54, 03:39:54
 1229, 14, 15, 0, 1, 0, 9, 03:37:02, 03:40:02
 695, 47, 8, 1, 1, 6, 1, 03:36:12, 03:40:12
 342, 18, 4, 1, 1, 10, 1, 03:36:47, 03:40:47
 1303, 7, 16, 1, 1, 5, 5, 03:39:12, 03:41:12
 474, 69, 5, 1, 1, 7, 9, 03:36:18, 03:41:18
 1316, 20, 16, 1, 1, 8, 6, 03:35:32, 03:41:32
 1319, 23, 16, 1, 1, 6, 4, 03:36:33, 03:42:33
 938, 47, 11, 1, 1, 10, 6, 03:39:55, 03:42:55
 316, 73, 3, 1, 1, 3, 1, 03:36:57, 03:42:57
 971, 80, 11, 0, 1, 0, 4, 03:40:59, 03:42:59
 1190, 56, 14, 1, 1, 4, 5, 03:39:09, 03:43:09
 1407, 30, 17, 1, 1, 10, 6, 03:40:10, 03:43:10
 274, 31, 3, 0, 1, 0, 9, 03:41:18, 03:43:18
 1487, 29, 18, 0, 1, 0, 5, 03:39:21, 03:43:21
 400, 76, 4, 0, 0, 0, 0, 03:41:27, 03:43:27
 1480, 22, 18, 1, 1, 8, 5, 03:40:35, 03:43:35
 636, 69, 7, 0, 0, 0, 0, 03:39:53, 03:43:53
 868, 58, 10, 0, 1, 0, 1, 03:38:56, 03:43:56
 1321, 25, 16, 0, 1, 0, 2, 03:40:09, 03:44:09
 154, 73, 1, 0, 0, 0, 0, 03:40:10, 03:44:10
 518, 32, 6, 0, 1, 0, 10, 03:40:30, 03:44:30
 1537, 79, 18, 1, 1, 4, 2, 03:39:36, 03:44:36
 446, 41, 5, 1, 1, 4, 3, 03:41:39, 03:44:39
 455, 50, 5, 0, 1, 0, 5, 03:41:07, 03:45:07
 1023, 51, 12, 0, 1, 0, 7, 03:39:18, 03:45:18
 121, 40, 1, 0, 0, 0, 0, 03:40:29, 03:45:29
 432, 27, 5, 0, 1, 0, 6, 03:43:02, 03:46:02
 272, 29, 3, 1, 1, 7, 6, 03:40:39, 03:46:39
 827, 17, 10, 1, 1, 6, 4, 03:43:40, 03:46:40
 1339, 43, 16, 0, 1, 0, 1, 03:40:48, 03:46:48
 249, 6, 3, 1, 1, 4, 3, 03:41:05, 03:47:05
 160, 79, 1, 1, 1, 9, 5, 03:42:06, 03:47:06
 784, 55, 9, 1, 1, 8, 4, 03:45:08, 03:47:08
 1449, 72, 17, 0, 1, 0, 3, 03:45:18, 03:47:18
 410, 5, 5, 1, 1, 8, 2, 03:41:45, 03:47:45
 1179, 45, 14, 0, 0, 0, 0, 03:44:48, 03:47:48
 226, 64, 2, 1, 1, 5, 5, 03:42:01, 03:48:01
 1472, 14, 18, 1, 1, 8, 8, 03:42:46, 03:48:46
 688, 40, 8, 1, 1, 10, 10, 03:44:10, 03:49:10
 737, 8, 9, 1, 1, 6, 6, 03:47:13, 03:49:13
 811, 1, 10, 0, 1, 0, 3, 03:44:19, 03:49:19
 598, 31, 7, 0, 0, 0, 0, 03:43:29, 03:49:29
 360, 36, 4, 1, 1, 8, 5, 03:47:36, 03:49:36
 1317, 21, 16, 0, 0, 0, 0, 03:46:50, 03:49:50
 1485, 27, 18, 1, 1, 8, 8, 03:44:14, 03:50:14
 1269, 54, 15, 1, 1, 8, 8, 03:44:24, 03:50:24
 882, 72, 10, 1, 1, 7, 9, 03:45:29, 03:50:29
 1123, 70, 13, 1, 1, 7, 4, 03:46:58, 03:50:58
 935, 44, 11, 0, 0, 0, 0, 03:45:10, 03:51:10
 1089, 36, 13, 1, 1, 2, 3, 03:48:10, 03:51:10
 179, 17, 2, 1, 1, 10, 7, 03:49:23, 03:51:23
 1534, 76, 18, 1, 1, 9, 10, 03:48:09, 03:52:09
 1458, 0, 18, 0, 1, 0, 9, 03:47:46, 03:52:46
 1186, 52, 14, 0, 1, 0, 9, 03:49:29, 03:53:29
 1162, 28, 14, 1, 1, 5, 9, 03:48:46, 03:53:46
 692, 44, 8, 0, 1, 0, 7, 03:50:51, 03:53:51
 236, 74, 2, 0, 1, 0, 5, 03:51:03, 03:54:03
 1495, 37, 18, 0, 0, 0, 0, 03:50:20, 03:54:20
 1221, 6, 15, 0, 0, 0, 0, 03:48:42, 03:54:42
 1371, 75, 16, 1, 1, 4, 2, 03:51:42, 03:54:42
 694, 46, 8, 0, 0, 0, 0, 03:53:14, 03:55:14
 1244, 29, 15, 0, 0, 0, 0, 03:53:29, 03:55:29
 580, 13, 7, 0, 1, 0, 9, 03:50:44, 03:55:44
 786, 57, 9, 0, 0, 0, 0, 03:53:54, 03:55:54
 1004, 32, 12, 1, 1, 8, 1, 03:50:01, 03:56:01
 98, 17, 1, 1, 1, 3, 6, 03:54:09, 03:56:09
 1536, 78, 18, 1, 1, 10, 9, 03:54:12, 03:56:12
 957, 66, 11, 1, 1, 8, 8, 03:53:58, 03:56:58
 1432, 55, 17, 1, 1, 3, 4, 03:51:13, 03:57:13
 889, 79, 10, 1, 1, 5, 3, 03:54:14, 03:57:14
 195, 33, 2, 0, 0, 0, 0, 03:55:15, 03:57:15
 336, 12, 4, 1, 1, 8, 9, 03:55:34, 03:57:34
 204, 42, 2, 0, 1, 0, 8, 03:52:38, 03:57:38
 925, 34, 11, 1, 1, 4, 4, 03:52:43, 03:57:43
 433, 28, 5, 1, 1, 5, 7, 03:55:48, 03:57:48
 1053, 0, 13, 0, 1, 0, 3, 03:52:03, 03:58:03
 865, 55, 10, 0, 1, 0, 2, 03:52:07, 03:58:07
 371, 47, 4, 1, 1, 8, 3, 03:54:12, 03:58:12
 805, 76, 9, 0, 0, 0, 0, 03:54:30, 03:58:30
 454, 49, 5, 1, 1, 8, 5, 03:54:58, 03:58:58
 1382, 5, 17, 0, 0, 0, 0, 03:55:59, 03:58:59
 670, 22, 8, 1, 1, 3, 8, 03:55:20, 03:59:20
 1214, 80, 14, 0, 1, 0, 8, 03:54:28, 03:59:28
 232, 70, 2, 1, 1, 10, 3, 03:54:22, 04:00:22
 698, 50, 8, 0, 1, 0, 1, 03:55:33, 04:00:33
 296, 53, 3, 1, 1, 7, 1, 03:54:40, 04:00:40
 157, 76, 1, 1, 1, 1, 5, 03:54:44, 04:00:44
 1016, 44, 12, 1, 1, 10, 5, 03:54:58, 04:00:58
 138, 57, 1, 0, 0, 0, 0, 03:55:59, 04:00:59
 1482, 24, 18, 0, 0, 0, 0, 03:57:13, 04:01:13
 682, 34, 8, 1, 1, 2, 7, 03:55:45, 04:01:45
 219, 57, 2, 0, 0, 0, 0, 03:59:56, 04:01:56
 1394, 17, 17, 1, 1, 6, 2, 03:58:56, 04:01:56
 1240, 25, 15, 0, 0, 0, 0, 03:58:06, 04:02:06
 1358, 62, 16, 1, 1, 5, 3, 03:57:10, 04:02:10
 35, 35, 0, 0, 0, 0, 0, 03:58:11, 04:02:11
 487, 1, 6, 1, 1, 3, 6, 03:59:24, 04:02:24
 1292, 77, 15, 0, 0, 0, 0, 04:00:24, 04:02:24
 1152, 18, 14, 1, 1, 4, 3, 03:56:31, 04:02:31
 16, 16, 0, 1, 1, 6, 5, 03:58:48, 04:02:48
 1088, 35, 13, 1, 1, 10, 1, 04:01:20, 04:03:20
 829, 19, 10, 1, 1, 4, 3, 04:01:37, 04:03:37
 390, 66, 4, 0, 1, 0, 4, 04:00:05, 04:04:05
 1453, 76, 17, 1, 1, 6, 5, 04:02:45, 04:04:45
 712, 64, 8, 0, 1, 0, 6, 03:59:13, 04:05:13
 65, 65, 0, 0, 0, 0, 0, 04:01:17, 04:05:17
 948, 57, 11, 0, 0, 0, 0, 03:59:24, 04:05:24
 1289, 74, 15, 1, 1, 6, 2, 04:01:51, 04:05:51
 57, 57, 0, 0, 1, 0, 3, 04:04:11, 04:06:11
 143, 62, 1, 1, 1, 6, 8, 04:03:14, 04:06:14
 1096, 43, 13, 0, 0, 0, 0, 04:04:22, 04:06:22
 693, 45, 8, 0, 1, 0, 10, 04:03:35, 04:06:35
 620, 53, 7, 1, 1, 1, 3, 04:00:42, 04:06:42
 891, 0, 11, 1, 1, 1, 9, 04:05:09, 04:07:09
 768, 39, 9, 1, 1, 9, 2, 04:01:17, 04:07:17
 956, 65, 11, 1, 1, 1, 7, 04:03:32, 04:07:32
 629, 62, 7, 1, 1, 7, 2, 04:02:41, 04:07:41
 394, 70, 4, 0, 1, 0, 6, 04:05:01, 04:08:01
 1305, 9, 16, 0, 1, 0, 9, 04:06:05, 04:08:05
 1061, 8, 13, 0, 0, 0, 0, 04:03:34, 04:08:34
 998, 26, 12, 1, 1, 6, 2, 04:05:51, 04:08:51
 1470, 12, 18, 1, 1, 5, 9, 04:06:06, 04:09:06
 103, 22, 1, 1, 1, 10, 8, 04:06:15, 04:09:15
 489, 3, 6, 1, 1, 1, 1, 04:05:27, 04:09:27
 978, 6, 12, 0, 0, 0, 0, 04:03:39, 04:09:39
 711, 63, 8, 0, 1, 0, 1, 04:06:01, 04:10:01
 1112, 59, 13, 0, 1, 0, 9, 04:08:08, 04:10:08
 406, 1, 5, 0, 1, 0, 7, 04:07:06, 04:11:06
 497, 11, 6, 1, 1, 6, 7, 04:08:16, 04:12:16
 1447, 70, 17, 0, 0, 0, 0, 04:10:37, 04:12:37
 1315, 19, 16, 1, 1, 8, 2, 04:08:45, 04:12:45
 972, 0, 12, 1, 1, 8, 3, 04:08:48, 04:12:48
 849, 39, 10, 0, 1, 0, 3, 04:08:50, 04:12:50
 1291, 76, 15, 1, 1, 7, 8, 04:10:59, 04:12:59
 1338, 42, 16, 1, 1, 8, 6, 04:11:18, 04:13:18
 913, 22, 11, 0, 0, 0, 0, 04:08:28, 04:13:28
 742, 13, 9, 0, 0, 0, 0, 04:11:30, 04:13:30
 41, 41, 0, 0, 1, 0, 7, 04:10:32, 04:13:32
 1295, 80, 15, 1, 1, 1, 9, 04:10:34, 04:13:34
 928, 37, 11, 1, 1, 3, 4, 04:08:43, 04:13:43
 1538, 80, 18, 1, 1, 1, 10, 04:09:29, 04:14:29
 982, 10, 12, 0, 0, 0, 0, 04:12:53, 04:14:53
 348, 24, 4, 1, 1, 1, 7, 04:12:12, 04:15:12
 228, 66, 2, 0, 1, 0, 6, 04:12:21, 04:15:21
 1235, 20, 15, 0, 0, 0, 0, 04:13:33, 04:15:33
 110, 29, 1, 0, 0, 0, 0, 04:13:51, 04:15:51
 1331, 35, 16, 0, 0, 0, 0, 04:10:42, 04:16:42
 623, 56, 7, 0, 0, 0, 0, 04:13:50, 04:16:50
 812, 2, 10, 0, 1, 0, 6, 04:11:06, 04:17:06
 76, 76, 0, 1, 1, 2, 6, 04:14:11, 04:17:11
 541, 55, 6, 1, 1, 9, 7, 04:12:22, 04:17:22
 45, 45, 0, 1, 1, 3, 5, 04:15:27, 04:17:27
 83, 2, 1, 1, 1, 7, 3, 04:13:33, 04:17:33
 124, 43, 1, 0, 1, 0, 4, 04:11:48, 04:17:48
 515, 29, 6, 1, 1, 4, 4, 04:15:55, 04:17:55
 190, 28, 2, 0, 1, 0, 9, 04:15:59, 04:17:59
 26, 26, 0, 1, 1, 1, 5, 04:15:12, 04:18:12
 17, 17, 0, 0, 0, 0, 0, 04:14:15, 04:18:15
 1436, 59, 17, 1, 1, 6, 6, 04:13:37, 04:18:37
 915, 24, 11, 0, 1, 0, 7, 04:12:59, 04:18:59
 1253, 38, 15, 0, 1, 0, 1, 04:14:03, 04:19:03
 1445, 68, 17, 1, 1, 4, 9, 04:17:06, 04:19:06
 632, 65, 7, 1, 1, 6, 2, 04:13:41, 04:19:41
 1077, 24, 13, 1, 1, 9, 10, 04:14:55, 04:19:55
 405, 0, 5, 1, 1, 6, 10, 04:15:35, 04:20:35
 23, 23, 0, 0, 0, 0, 0, 04:18:51, 04:20:51
 434, 29, 5, 0, 1, 0, 3, 04:14:51, 04:20:51
 919, 28, 11, 1, 1, 1, 5, 04:16:57, 04:20:57
 1287, 72, 15, 0, 1, 0, 4, 04:18:02, 04:21:02
 1003, 31, 12, 0, 0, 0, 0, 04:15:10, 04:21:10
 1353, 57, 16, 0, 0, 0, 0, 04:19:13, 04:21:13
 824, 14, 10, 1, 1, 8, 7, 04:18:21, 04:21:21
 409, 4, 5, 1, 1, 10, 10, 04:18:24, 04:21:24
 668, 20, 8, 0, 0, 0, 0, 04:16:33, 04:21:33
 1384, 7, 17, 1, 1, 8, 6, 04:16:40, 04:21:40
 937, 46, 11, 1, 1, 6, 5, 04:15:55, 04:21:55
 247, 4, 3, 0, 1, 0, 1, 04:19:09, 04:22:09
 182, 20, 2, 1, 1, 5, 1, 04:17:11, 04:22:11
 1354, 58, 16, 0, 0, 0, 0, 04:17:19, 04:22:19
 1466, 8, 18, 0, 1, 0, 9, 04:18:05, 04:23:05
 259, 16, 3, 1, 1, 7, 3, 04:17:09, 04:23:09
 133, 52, 1, 0, 0, 0, 0, 04:19:20, 04:23:20
 265, 22, 3, 0, 1, 0, 6, 04:18:25, 04:23:25
 576, 9, 7, 0, 1, 0, 2, 04:21:42, 04:23:42
 847, 37, 10, 0, 0, 0, 0, 04:18:58, 04:23:58
 1501, 43, 18, 0, 0, 0, 0, 04:19:03, 04:24:03
 1104, 51, 13, 0, 0, 0, 0, 04:22:43, 04:24:43
 900, 9, 11, 1, 1, 5, 9, 04:21:28, 04:25:28
 976, 4, 12, 1, 1, 4, 2, 04:19:34, 04:25:34
 1146, 12, 14, 1, 1, 9, 1, 04:21:46, 04:25:46
 993, 21, 12, 1, 1, 6, 7, 04:23:51, 04:25:51
 550, 64, 6, 0, 1, 0, 6, 04:22:56, 04:25:56
 418, 13, 5, 0, 1, 0, 1, 04:22:42, 04:26:42
 1498, 40, 18, 1, 1, 10, 4, 04:21:43, 04:26:43
 813, 3, 10, 0, 0, 0, 0, 04:22:54, 04:26:54
 171, 9, 2, 1, 1, 4, 5, 04:22:02, 04:27:02
 132, 51, 1, 0, 0, 0, 0, 04:26:10, 04:28:10
 553, 67, 6, 0, 0, 0, 0, 04:22:24, 04:28:24
 1078, 25, 13, 0, 1, 0, 4, 04:26:54, 04:28:54
 1159, 25, 14, 0, 0, 0, 0, 04:23:02, 04:29:02
 468, 63, 5, 1, 1, 9, 2, 04:27:38, 04:29:38
 1513, 55, 18, 1, 1, 10, 7, 04:24:38, 04:29:38
 844, 34, 10, 1, 1, 5, 2, 04:26:29, 04:30:29
 599, 32, 7, 0, 1, 0, 8, 04:25:30, 04:30:30
 337, 13, 4, 0, 0, 0, 0, 04:28:36, 04:30:36
 1300, 4, 16, 1, 1, 7, 1, 04:25:41, 04:30:41
 129, 48, 1, 0, 0, 0, 0, 04:24:42, 04:30:42
 549, 63, 6, 1, 1, 9, 9, 04:28:53, 04:30:53
 1268, 53, 15, 1, 1, 3, 9, 04:26:02, 04:31:02
 917, 26, 11, 1, 1, 6, 6, 04:28:13, 04:31:13
 946, 55, 11, 1, 1, 3, 9, 04:28:16, 04:31:16
 989, 17, 12, 1, 1, 10, 4, 04:28:22, 04:31:22
 1433, 56, 17, 1, 1, 9, 1, 04:25:33, 04:31:33
 1261, 46, 15, 1, 1, 9, 9, 04:28:39, 04:31:39
 563, 77, 6, 1, 1, 5, 6, 04:25:52, 04:31:52
 175, 13, 2, 1, 1, 7, 5, 04:28:20, 04:32:20
 486, 0, 6, 0, 0, 0, 0, 04:26:30, 04:32:30
 569, 2, 7, 1, 1, 3, 9, 04:27:38, 04:32:38
 904, 13, 11, 0, 1, 0, 10, 04:27:01, 04:33:01
 952, 61, 11, 0, 0, 0, 0, 04:29:09, 04:33:09
 230, 68, 2, 0, 1, 0, 3, 04:28:14, 04:33:14
 1522, 64, 18, 1, 1, 6, 8, 04:31:32, 04:33:32
 895, 4, 11, 1, 1, 6, 6, 04:29:33, 04:33:33
 749, 20, 9, 0, 0, 0, 0, 04:29:03, 04:34:03
 238, 76, 2, 0, 1, 0, 4, 04:31:20, 04:34:20
 1110, 57, 13, 0, 1, 0, 9, 04:28:26, 04:34:26
 514, 28, 6, 1, 1, 9, 10, 04:30:32, 04:34:32
 480, 75, 5, 1, 1, 1, 1, 04:29:39, 04:34:39
 614, 47, 7, 0, 0, 0, 0, 04:32:44, 04:34:44
 955, 64, 11, 1, 1, 10, 1, 04:31:44, 04:34:44
 63, 63, 0, 1, 1, 3, 7, 04:29:56, 04:34:56
 1022, 50, 12, 1, 1, 1, 5, 04:33:01, 04:35:01
 951, 60, 11, 1, 1, 7, 1, 04:31:02, 04:36:02
 1163, 29, 14, 0, 1, 0, 8, 04:34:05, 04:36:05
 231, 69, 2, 1, 1, 3, 2, 04:33:29, 04:36:29
 39, 39, 0, 1, 1, 7, 8, 04:33:08, 04:37:08
 300, 57, 3, 1, 1, 6, 10, 04:33:11, 04:37:11
 759, 30, 9, 1, 1, 6, 10, 04:32:13, 04:37:13
 173, 11, 2, 0, 0, 0, 0, 04:32:17, 04:37:17
 1302, 6, 16, 0, 0, 0, 0, 04:33:33, 04:37:33
 492, 6, 6, 0, 1, 0, 2, 04:31:55, 04:37:55
 386, 62, 4, 0, 1, 0, 1, 04:36:45, 04:38:45
 335, 11, 4, 1, 1, 1, 4, 04:32:46, 04:38:46
 119, 38, 1, 1, 1, 1, 10, 04:33:53, 04:38:53
 568, 1, 7, 1, 1, 4, 8, 04:33:44, 04:39:44
 211, 49, 2, 1, 1, 4, 7, 04:36:17, 04:40:17
 1404, 27, 17, 0, 1, 0, 2, 04:36:46, 04:40:46
 643, 76, 7, 0, 0, 0, 0, 04:36:53, 04:40:53
 884, 74, 10, 0, 0, 0, 0, 04:35:06, 04:41:06
 517, 31, 6, 0, 0, 0, 0, 04:36:26, 04:41:26
 126, 45, 1, 0, 1, 0, 9, 04:35:50, 04:41:50
 161, 80, 1, 1, 1, 4, 10, 04:39:59, 04:41:59
